Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   4195781672
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
2008,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2009,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2010,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2011,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2012,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2013,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2014,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2015,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2016,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2017,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2018,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2019,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2020,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2021,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2022,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2023,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2024,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2025,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2026,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2027,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2028,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2029,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2030,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2031,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2032,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2033,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2034,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2035,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2036,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2037,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2038,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2039,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
2040,93.58750000,94.00000000,87.00000000,'4 1 4 1 3 1 4 2 4 1 2 3 3 2 3 2 0 4 1 3 4 4 4 0 8 4 0 11 7 2 5 9 4 8 4 0 3 0 3 11 10 3 3 10 4 10 12 2 18 5 1 17 0 3 10 0 1 19 11 1 11 20 1 13 6 1 14 5 3 1 13 4 18 13 4 18 15 0 12 5 1 13 22 1 18 10 1 23 6 1 0 25 4 19 17 2 23 22 2 13 36 4 0 18 2 24 12 0 21 29 1 32 17 4 7 11 2 18 25 2 8 16 4 31 23 4 10 12 4 21 5 1 32 36 1 40 27 1 9 34 4 21 25 3 47 44 1 22 13 1 23 19 2 22 34 4 24 25 2 25 52 3 10 22 3 14 51 2 49 23 0 53 24 0 15 55 3 24 58 0 13 6 3 45 51 1 45 47 1 23 1 1 ,
