Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3405130364
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
233,80.83750000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
234,80.91250000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
235,80.91250000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
236,80.91250000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
237,80.91250000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
238,80.93750000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
239,81.06250000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
240,81.06250000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
241,81.06250000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
242,81.06250000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
243,81.06250000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
244,81.08750000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
245,81.08750000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
246,81.10000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
247,81.10000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
248,81.10000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
249,81.10000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
250,81.12500000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
251,81.12500000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
252,81.12500000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
253,81.12500000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
254,81.17500000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
255,81.17500000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
256,81.17500000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
257,81.20000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
258,81.20000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
259,81.20000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
260,81.20000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
261,81.20000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
262,81.20000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
263,81.20000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
264,81.20000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
265,81.20000000,85.00000000,72.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
