Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 2.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3905750640
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
2613,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2614,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2615,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2616,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2617,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2618,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2619,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2620,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2621,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2622,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2623,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2624,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2625,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2626,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2627,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2628,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2629,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2630,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2631,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2632,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2633,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2634,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2635,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2636,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2637,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2638,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2639,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2640,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2641,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2642,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2643,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2644,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
2645,91.85000000,92.00000000,90.00000000,'4 1 4 1 1 3 2 4 3 1 0 4 3 3 1 2 0 3 3 4 4 0 1 0 1 7 0 1 9 4 5 9 4 9 4 0 11 7 2 4 12 3 8 10 4 2 9 1 14 17 0 17 2 1 8 10 0 12 12 2 20 18 1 7 9 2 11 19 3 9 16 0 27 25 1 23 3 3 21 16 3 21 28 2 18 12 3 13 11 3 6 11 1 18 14 2 35 22 1 31 19 4 0 24 1 19 12 2 21 19 4 32 13 2 32 9 1 36 19 2 4 8 4 40 18 0 10 10 1 21 23 4 44 28 0 25 29 0 9 18 4 16 37 3 16 18 1 40 41 0 33 7 1 46 50 1 24 34 2 25 30 2 13 46 2 30 51 3 57 23 1 38 36 3 15 18 3 47 58 0 36 57 0 48 58 4 53 47 2 54 19 0 ,
