[GEN 99] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 6899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 6899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 6899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 6899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 6899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 6899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 6899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 6899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 6999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 6999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 6999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 6999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 6999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 6999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 6999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 6999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 6999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 6999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 7099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 7099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 7099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 7099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 7099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 7099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 7099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 7099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 7099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 7099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 7199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 7199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 7199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 7199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 7199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 7199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 7199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 7199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 7199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 7199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 7299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 7299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 7299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 7299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 7299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 7299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 7299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 7299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 7299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 7299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 7399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 7399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 7399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 7399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 7399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 7399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 7399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 7399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 7399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 7399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 7499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 7499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 7499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 7499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 7499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 7499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 7499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 7499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 7499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 7499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 7599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 7599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 7599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 7599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 7599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 7599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 7599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 7599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 7599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 7599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 7699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 7699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 7699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 7699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 7699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 7699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 7699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 7699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 7699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 7699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 7799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 7799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 7799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 7799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 7799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 7799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 7799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 7799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 7799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 7799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 7899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 7899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 7899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 7899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 7899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 7899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 7899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 7899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 7899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 7899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 7999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 7999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 7999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 7999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 7999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 7999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 7999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 7999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 7999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 7999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 8099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 8099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 8099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 8099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 8099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 8099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 8099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 8099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 8099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 8099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 8199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 8199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 8199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 8199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 8199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 8199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 8199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 8199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 8199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 8199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 8299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 8299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 8299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 8299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 8299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 8299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 8299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 8299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 8299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 8299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 8399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 8399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 8399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 8399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 8399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 8399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 8399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 8399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 8399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 8399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 8499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 8499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 8499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 8499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 8499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 8499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 8499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 8499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 8499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 8499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 8599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 8599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 8599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 8599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 8599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 8599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 8599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 8599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 8599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 8599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 8699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 8699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 8699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 8699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 8699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 8699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 8699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 8699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 8699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 8699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 8799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 8799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 8799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 8799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 8799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 8799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 8799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 8799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 8799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 8799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 8899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 8899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 8899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 8899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 8899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 8899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 8899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 8899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 8899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 8899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 8999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 8999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 8999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 8999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 8999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 8999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 8999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 8999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 8999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 8999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 9099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 9099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 9099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 9099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 9099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 9099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 9099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 9099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 9099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 9099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 9199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 9199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 9199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 9199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 9199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 9199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 9199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 9199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 9199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 9199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 9299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 9299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 9299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 9299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 9299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 9299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 9299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 9299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 9299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 9299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 9399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 9399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 9399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 9399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 9399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 9399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 9399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 9399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 9399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 9399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 9499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 9499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 9499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 9499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 9499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 9499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 9499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 9499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 9499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 9499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 9599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 9599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 9599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 9599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 9599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 9599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 9599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 9599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 9599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 9599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 9699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 9699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 9699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 9699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 9699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 9699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 9699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 9699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 9699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 9699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 9799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 9799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 9799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 9799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 9799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 9799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 9799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 9799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 9799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 9799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 9899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 9899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 9899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 9899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 9899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 9899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 9899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 9899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 9899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 9899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 9999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 9999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 9999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 9999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 9999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 9999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 9999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 9999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 9999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 9999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 10099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 10099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 10099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 10099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 10099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 10099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 10099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 10099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 10099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 10099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 10199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 10199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 10199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 10199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 10199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 10199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 10199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 10199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 10199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 10199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 10299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 10299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
